id,region_parent,region_child,nx,ny
466,전라남도,완도군,57,56
467,전라남도,완도군,62,57
468,전라남도,완도군,53,53
469,전라남도,완도군,55,57
470,전라남도,완도군,58,56
471,전라남도,완도군,58,58
472,전라남도,완도군,59,58
473,전라남도,완도군,59,53
474,전라남도,완도군,55,53
475,전라남도,완도군,62,58
476,전라남도,완도군,53,53
477,전라남도,완도군,61,56
478,전라남도,진도군,48,59
479,전라남도,진도군,48,59
480,전라남도,진도군,48,60
481,전라남도,진도군,49,60
482,전라남도,진도군,48,58
483,전라남도,진도군,46,58
484,전라남도,진도군,46,58
485,전라남도,진도군,44,55
486,전라남도,신안군,50,66
487,전라남도,신안군,47,72
488,전라남도,신안군,49,68
489,전라남도,신안군,46,71
490,전라남도,신안군,45,73
491,전라남도,신안군,44,68
492,전라남도,신안군,42,65
493,전라남도,신안군,42,64
494,전라남도,신안군,33,64
495,전라남도,신안군,44,62
496,전라남도,신안군,45,62
497,전라남도,신안군,46,63
498,전라남도,신안군,45,65
499,전라남도,신안군,46,66
500,전라남도,신안군,45,67
501,경상북도,포항시남구,102,94
502,경상북도,포항시남구,105,94
503,경상북도,포항시남구,102,94
504,경상북도,포항시남구,103,93
505,경상북도,포항시남구,102,93
506,경상북도,포항시남구,104,94
507,경상북도,포항시남구,105,92
508,경상북도,포항시남구,106,96
509,경상북도,포항시남구,102,94
510,경상북도,포항시남구,102,94
511,경상북도,포항시남구,102,94
512,경상북도,포항시남구,103,94
513,경상북도,포항시남구,103,94
514,경상북도,포항시남구,102,94
515,경상북도,포항시남구,102,94
516,경상북도,포항시북구,102,95
517,경상북도,포항시북구,102,96
518,경상북도,포항시북구,100,97
519,경상북도,포항시북구,102,98
520,경상북도,포항시북구,102,99
521,경상북도,포항시북구,100,95
522,경상북도,포항시북구,97,97
523,경상북도,포항시북구,99,96
524,경상북도,포항시북구,102,95
525,경상북도,포항시북구,102,94
526,경상북도,포항시북구,102,95
527,경상북도,포항시북구,102,95
528,경상북도,포항시북구,102,95
529,경상북도,포항시북구,102,95
530,경상북도,포항시북구,102,95
531,경상북도,포항시북구,103,95
532,경상남도,창원시의창구,90,77
533,경상남도,창원시의창구,91,78
534,경상남도,창원시의창구,89,79
535,경상남도,창원시의창구,91,79
536,경상남도,창원시의창구,90,77
537,경상남도,창원시의창구,90,77
538,경상남도,창원시의창구,90,77
539,경상남도,창원시의창구,91,77
540,경상남도,창원시성산구,91,76
541,경상남도,창원시성산구,91,77
542,경상남도,창원시성산구,91,77
543,경상남도,창원시성산구,91,77
544,경상남도,창원시성산구,91,76
545,경상남도,창원시성산구,91,76
546,경상남도,창원시성산구,91,76
547,경상남도,창원시성산구,91,76
548,경상남도,창원시성산구,90,76
549,경상남도,창원시마산합포구,89,76
550,경상남도,창원시마산합포구,89,74
551,경상남도,창원시마산합포구,88,74
552,경상남도,창원시마산합포구,87,74
553,경상남도,창원시마산합포구,86,74
554,경상남도,창원시마산합포구,89,75
555,경상남도,창원시마산합포구,89,75
556,경상남도,창원시마산합포구,89,76
557,경상남도,창원시마산합포구,89,76
558,경상남도,창원시마산합포구,89,76
559,경상남도,창원시마산합포구,89,76
560,경상남도,창원시마산합포구,89,76
561,경상남도,창원시마산합포구,89,76
562,경상남도,창원시마산합포구,89,76
563,경상남도,창원시마산합포구,89,76
564,경상남도,창원시마산합포구,89,76
565,경상남도,창원시마산회원구,89,76
566,경상남도,창원시마산회원구,88,77
567,경상남도,창원시마산회원구,89,76
568,경상남도,창원시마산회원구,89,76
569,경상남도,창원시마산회원구,89,77
570,경상남도,창원시마산회원구,89,77
571,경상남도,창원시마산회원구,89,77
572,경상남도,창원시마산회원구,89,77
573,경상남도,창원시마산회원구,89,77
574,경상남도,창원시마산회원구,89,77
575,경상남도,창원시마산회원구,89,77
576,경상남도,창원시마산회원구,89,77
577,경상남도,창원시마산회원구,89,76
578,경상남도,창원시진해구,91,75
579,경상남도,창원시진해구,91,75
580,경상남도,창원시진해구,91,75
581,경상남도,창원시진해구,91,75
582,경상남도,창원시진해구,91,75
583,경상남도,창원시진해구,91,75
584,경상남도,창원시진해구,91,75
585,경상남도,창원시진해구,91,75
586,경상남도,창원시진해구,91,75
587,경상남도,창원시진해구,91,75
588,경상남도,창원시진해구,91,75
589,경상남도,창원시진해구,92,74
590,경상남도,창원시진해구,93,75
591,경상남도,창원시진해구,93,74
592,경상남도,진주시,81,75
593,경상남도,진주시,82,75
594,경상남도,진주시,80,75
595,경상남도,진주시,81,74
596,경상남도,진주시,82,73
597,경상남도,진주시,83,75
598,경상남도,진주시,84,75
599,경상남도,진주시,85,75
600,경상남도,진주시,84,75
601,경상남도,진주시,83,76
602,경상남도,진주시,82,77
603,경상남도,진주시,81,76
604,경상남도,진주시,80,76
605,경상남도,진주시,81,78
606,경상남도,진주시,79,76
607,경상남도,진주시,78,76
608,경상남도,진주시,77,75
609,경상남도,진주시,80,75
610,경상남도,진주시,80,76
611,경상남도,진주시,80,75
612,경상남도,진주시,80,76
613,경상남도,진주시,81,75
614,경상남도,진주시,81,75
615,경상남도,진주시,81,75
616,경상남도,진주시,81,76
617,경상남도,진주시,79,75
618,경상남도,진주시,80,75
619,경상남도,진주시,80,75
620,경상남도,진주시,80,75
621,경상남도,진주시,81,75
622,경상남도,진주시,81,75
623,경상남도,통영시,87,68
624,경상남도,통영시,86,67
625,경상남도,통영시,87,68
626,경상남도,통영시,85,69
627,경상남도,통영시,86,69
628,경상남도,통영시,84,63
629,경상남도,통영시,88,66
630,경상남도,통영시,83,68
631,경상남도,통영시,86,68
632,경상남도,통영시,86,68
633,경상남도,통영시,87,68
634,경상남도,통영시,87,68
635,경상남도,통영시,87,68
636,경상남도,통영시,86,68
637,경상남도,통영시,86,68
638,경상남도,통영시,87,68
639,경상남도,사천시,80,71
640,경상남도,사천시,80,73
641,경상남도,사천시,81,72
642,경상남도,사천시,80,72
643,경상남도,사천시,80,71
644,경상남도,사천시,80,74
645,경상남도,사천시,78,72
646,경상남도,사천시,78,74
647,경상남도,사천시,78,71
648,경상남도,사천시,80,70
649,경상남도,사천시,80,70
650,경상남도,사천시,80,70
651,경상남도,사천시,80,70
652,경상남도,사천시,81,70
653,경상남도,사천시,80,71
654,경상남도,김해시,95,77
655,경상남도,김해시,92,78
656,경상남도,김해시,93,77
657,경상남도,김해시,92,77
658,경상남도,김해시,93,79
659,경상남도,김해시,94,79
660,경상남도,김해시,95,78
661,경상남도,김해시,96,77
662,경상남도,김해시,94,77
663,경상남도,김해시,94,77
664,경상남도,김해시,94,77
665,경상남도,김해시,94,77
666,경상남도,김해시,94,77
667,경상남도,김해시,94,76
668,경상남도,김해시,95,77
669,경상남도,김해시,95,77
670,경상남도,김해시,95,77
671,경상남도,김해시,93,76
672,경상남도,김해시,93,76
673,경상남도,김해시,93,76
674,경상남도,밀양시,92,83
675,경상남도,밀양시,93,80
676,경상남도,밀양시,91,80
677,경상남도,밀양시,91,83
678,경상남도,밀양시,92,84
679,경상남도,밀양시,93,83
680,경상남도,밀양시,94,84
681,경상남도,밀양시,94,83
682,경상남도,밀양시,92,81
683,경상남도,밀양시,91,81
684,경상남도,밀양시,90,82
685,경상남도,밀양시,90,83
686,경상남도,밀양시,92,82
687,경상남도,밀양시,92,82
688,경상남도,밀양시,92,82
689,경상남도,밀양시,92,82
690,경상남도,밀양시,92,83
691,경상남도,거제시,90,69
692,경상남도,거제시,92,68
693,경상남도,거제시,90,68
694,경상남도,거제시,90,66
695,경상남도,거제시,89,68
696,경상남도,거제시,88,68
697,경상남도,거제시,88,70
698,경상남도,거제시,91,70
699,경상남도,거제시,91,71
700,경상남도,거제시,91,71
701,경상남도,거제시,92,69
702,경상남도,거제시,92,69
703,경상남도,거제시,91,69
704,경상남도,거제시,91,69
705,경상남도,거제시,91,69
706,경상남도,거제시,90,69
707,경상남도,거제시,90,69
708,경상남도,거제시,90,69
709,경상남도,거제시,91,69
710,경상남도,양산시,97,79
711,경상남도,양산시,96,78
712,경상남도,양산시,98,79
713,경상남도,양산시,95,80
714,경상남도,양산시,97,81
715,경상남도,양산시,98,82
716,경상남도,양산시,97,79
717,경상남도,양산시,97,79
718,경상남도,양산시,97,79
719,경상남도,양산시,97,79
720,경상남도,양산시,99,81
721,경상남도,양산시,99,81
722,경상남도,양산시,99,80
723,경상남도,양산시,99,80
724,경상남도,의령군,83,78
725,경상남도,의령군,83,78
726,경상남도,의령군,83,78
727,경상남도,의령군,82,79
728,경상남도,의령군,81,79
729,경상남도,의령군,82,77
730,경상남도,의령군,84,79
731,경상남도,의령군,84,80
732,경상남도,의령군,85,80
733,경상남도,의령군,85,82
734,경상남도,의령군,84,81
735,경상남도,의령군,83,82
736,경상남도,의령군,83,81
737,경상남도,의령군,84,81
738,경상남도,함안군,86,77
739,경상남도,함안군,86,77
740,경상남도,함안군,88,78
741,경상남도,함안군,86,77
742,경상남도,함안군,85,77
743,경상남도,함안군,85,78
744,경상남도,함안군,86,79
745,경상남도,함안군,87,79
746,경상남도,함안군,88,79
747,경상남도,함안군,86,77
748,경상남도,함안군,86,76
749,경상남도,창녕군,87,83
750,경상남도,창녕군,87,83
751,경상남도,창녕군,87,80
752,경상남도,창녕군,88,84
753,경상남도,창녕군,87,85
754,경상남도,창녕군,87,85
755,경상남도,창녕군,85,84
756,경상남도,창녕군,86,82
757,경상남도,창녕군,87,84
758,경상남도,창녕군,88,82
759,경상남도,창녕군,88,81
760,경상남도,창녕군,87,81
761,경상남도,창녕군,88,81
762,경상남도,창녕군,89,80
763,경상남도,창녕군,89,81
764,경상남도,고성군,85,71
765,경상남도,고성군,85,71
766,경상남도,고성군,84,70
767,경상남도,고성군,82,70
768,경상남도,고성군,81,70
769,경상남도,고성군,82,71
770,경상남도,고성군,84,72
771,경상남도,고성군,82,72
772,경상남도,고성군,83,74
773,경상남도,고성군,83,73
774,경상남도,고성군,85,73
775,경상남도,고성군,85,73
776,경상남도,고성군,85,73
777,경상남도,고성군,86,72
778,경상남도,고성군,86,71
779,경상남도,남해군,77,68
780,경상남도,남해군,77,68
781,경상남도,남해군,78,67
782,경상남도,남해군,79,65
783,경상남도,남해군,79,67
784,경상남도,남해군,80,65
785,경상남도,남해군,77,66
786,경상남도,남해군,76,67
787,경상남도,남해군,77,69
788,경상남도,남해군,77,69
789,경상남도,남해군,79,68
790,경상남도,하동군,74,73
791,경상남도,하동군,74,73
792,경상남도,하동군,72,75
793,경상남도,하동군,74,75
794,경상남도,하동군,75,73
795,경상남도,하동군,75,73
796,경상남도,하동군,76,72
797,경상남도,하동군,76,70
798,경상남도,하동군,77,72
799,경상남도,하동군,76,72
800,경상남도,하동군,77,74
801,경상남도,하동군,75,74
802,경상남도,하동군,77,75
803,경상남도,하동군,75,70
804,경상남도,산청군,76,80
805,경상남도,산청군,76,80
806,경상남도,산청군,77,81
807,경상남도,산청군,76,81
808,경상남도,산청군,76,82
809,경상남도,산청군,76,80
810,경상남도,산청군,76,78
811,경상남도,산청군,76,77
812,경상남도,산청군,78,78
813,경상남도,산청군,78,78
814,경상남도,산청군,79,79
815,경상남도,산청군,79,80
816,경상남도,함양군,74,82
817,경상남도,함양군,74,82
818,경상남도,함양군,73,80
819,경상남도,함양군,74,82
820,경상남도,함양군,75,81
821,경상남도,함양군,75,82
822,경상남도,함양군,74,83
823,경상남도,함양군,75,85
824,경상남도,함양군,73,85
825,경상남도,함양군,73,86
826,경상남도,함양군,72,83
827,경상남도,함양군,73,83
828,경상남도,거창군,77,86
829,경상남도,거창군,77,86
830,경상남도,거창군,77,87
831,경상남도,거창군,77,89
832,경상남도,거창군,76,89
833,경상남도,거창군,75,88
834,경상남도,거창군,75,87
835,경상남도,거창군,76,86
836,경상남도,거창군,77,85
837,경상남도,거창군,77,86
838,경상남도,거창군,77,84
839,경상남도,거창군,79,87
840,경상남도,거창군,78,88
841,경상남도,합천군,81,84
842,경상남도,합천군,81,84
843,경상남도,합천군,79,85
844,경상남도,합천군,80,86
845,경상남도,합천군,81,88
846,경상남도,합천군,81,87
847,경상남도,합천군,82,84
848,경상남도,합천군,83,83
849,경상남도,합천군,83,84
850,경상남도,합천군,85,85
851,경상남도,합천군,84,84
852,경상남도,합천군,83,83
853,경상남도,합천군,82,83
854,경상남도,합천군,81,81
855,경상남도,합천군,81,80
856,경상남도,합천군,79,81
857,경상남도,합천군,79,83
858,경상남도,합천군,81,83
859,제주특별자치도,제주시,53,38
860,제주특별자치도,제주시,48,36
861,제주특별자치도,제주시,49,37
862,제주특별자치도,제주시,59,38
863,제주특별자치도,제주시,55,39
864,제주특별자치도,제주시,46,35
865,제주특별자치도,제주시,48,48
866,제주특별자치도,제주시,60,38
867,제주특별자치도,제주시,53,38
868,제주특별자치도,제주시,53,38
869,제주특별자치도,제주시,53,38
870,제주특별자치도,제주시,53,38
871,제주특별자치도,제주시,53,38
872,제주특별자치도,제주시,53,38
873,제주특별자치도,제주시,52,38
874,제주특별자치도,제주시,52,38
875,제주특별자치도,제주시,53,38
876,제주특별자치도,제주시,53,38
877,제주특별자치도,제주시,54,38
878,제주특별자치도,제주시,54,38
879,제주특별자치도,제주시,53,37
880,제주특별자치도,제주시,52,38
881,제주특별자치도,제주시,52,38
882,제주특별자치도,제주시,52,38
883,제주특별자치도,제주시,51,38
884,제주특별자치도,제주시,51,38
885,제주특별자치도,제주시,52,38
886,제주특별자치도,서귀포시,52,33
887,제주특별자치도,서귀포시,48,32
888,제주특별자치도,서귀포시,56,33
889,제주특별자치도,서귀포시,60,37
890,제주특별자치도,서귀포시,49,32
891,제주특별자치도,서귀포시,58,34
892,제주특별자치도,서귀포시,53,32
893,제주특별자치도,서귀포시,53,32
894,제주특별자치도,서귀포시,53,32
895,제주특별자치도,서귀포시,53,32
896,제주특별자치도,서귀포시,54,33
897,제주특별자치도,서귀포시,54,33
898,제주특별자치도,서귀포시,53,33
899,제주특별자치도,서귀포시,53,33
900,제주특별자치도,서귀포시,52,32
901,제주특별자치도,서귀포시,52,32
902,제주특별자치도,서귀포시,51,32
903,제주특별자치도,서귀포시,50,32
